Symbol,Price~,Exp Date,Type,Strike,Moneyness,Bid,Ask,Volume,Open Int,IV,Delta,ITM Prob,OTM Prob,Time
WBD,10.96,6/20/2025,Call,12.5,-14.05%,0.4,0.44,893,16701,41.94%,0.313213,26.16%,73.84%,15:51 ET
WBD,10.96,3/28/2025,Call,11,-0.36%,0.18,0.2,992,3377,47.86%,0.48113,47.10%,52.90%,15:54 ET
WBD,10.96,9/19/2025,Call,12,-9.49%,1.02,1.05,567,3677,44.04%,0.47115,38.44%,61.56%,15:07 ET
WBD,10.96,1/16/2026,Call,15,-36.86%,0.64,0.67,1523,20088,42.58%,0.296601,20.73%,79.27%,13:08 ET
WBD,10.96,5/16/2025,Call,12,-9.49%,0.36,0.38,1769,560,43.67%,0.33493,29.30%,70.70%,15:48 ET
WBD,10.96,4/17/2025,Call,11,-0.36%,0.43,0.46,2900,6650,39.87%,0.515499,48.58%,51.42%,15:54 ET
WBD,10.96,4/17/2025,Call,12,-9.49%,0.11,0.13,2481,11460,39.17%,0.20368,18.34%,81.66%,15:43 ET
WBD,10.96,6/20/2025,Put,9,-17.88%,0.22,0.26,517,25406,46.92%,-0.156612,19.62%,80.38%,15:21 ET
WBD,10.96,4/4/2025,Put,10.5,-4.20%,0.13,0.16,1173,11898,44.84%,-0.274737,29.09%,70.91%,13:40 ET
WBD,10.96,3/28/2025,Put,11,0.36%,0.21,0.23,2664,773,45.64%,-0.521621,53.04%,46.96%,15:52 ET
WBD,10.96,3/28/2025,Put,10.5,-4.20%,0.06,0.08,853,1531,51.47%,-0.205476,21.31%,78.69%,15:32 ET
WBD,10.96,1/16/2026,Put,7.5,-31.57%,0.36,0.41,2566,41915,49.37%,-0.127346,19.76%,80.24%,15:41 ET
WOLF,6.48,3/28/2025,Call,6.5,-0.31%,0.25,0.27,1490,2443,113.71%,0.473381,48.97%,51.03%,15:54 ET
WOLF,6.48,3/28/2025,Call,6,7.41%,0.54,0.57,1103,2260,123.33%,0.715048,72.44%,27.56%,15:53 ET
WOLF,6.48,3/28/2025,Call,7,-8.02%,0.1,0.11,1883,2478,116.26%,0.250912,26.30%,73.70%,15:53 ET
WOLF,6.48,3/28/2025,Call,7.5,-15.74%,0.03,0.04,656,733,117.54%,0.110531,11.74%,88.26%,15:50 ET
WOLF,6.48,3/28/2025,Call,8,-23.46%,0.02,0.03,1487,1098,129.04%,0.056961,5.94%,94.06%,15:43 ET
WOLF,6.48,3/28/2025,Call,9,-38.89%,0,0.01,922,884,160.32%,0.025924,2.52%,97.48%,15:21 ET
WOLF,6.48,4/4/2025,Call,6.5,-0.31%,0.43,0.47,937,2346,110.93%,0.508991,49.36%,50.64%,15:38 ET
WOLF,6.48,4/17/2025,Call,6,7.41%,0.88,0.93,830,17443,109.59%,0.648152,60.79%,39.21%,15:53 ET
WOLF,6.48,4/17/2025,Call,7,-8.02%,0.47,0.5,623,13649,108.42%,0.431267,39.06%,60.94%,15:40 ET
WOLF,6.48,3/28/2025,Put,6,-7.41%,0.13,0.14,1286,614,115.69%,-0.275265,26.26%,73.74%,15:54 ET
WOLF,6.48,3/28/2025,Put,5.5,-15.12%,0.04,0.06,1840,1097,127.32%,-0.113718,10.93%,89.07%,15:48 ET
WOLF,6.48,3/28/2025,Put,4.5,-30.56%,0,0.02,1298,553,174.55%,-0.021627,2.30%,97.70%,15:18 ET
Downloaded from Barchart.com as of 03-24-2025 03:26pm CDT,,,,,,,,,,,,,,
